
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
65.658527,-0.2248,0.9172,-0.1043,0.4642,0.0482,0.4042,0.4911,1.1722,-0.2588,847.6391,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.660459,-0.2248,0.9172,-0.1043,0.4642,0.0482,0.4042,0.4911,1.1722,-0.2588,847.6266,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.667928,-0.2248,0.9172,-0.1043,0.0279,0.0553,1.6634,0.4911,1.1722,-0.2588,847.6266,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.670935,-0.1970,0.9906,-0.3040,0.0279,0.0553,1.6634,0.4911,1.1722,-0.2588,847.6266,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.671857,-0.2126,0.9864,-0.3348,0.0279,0.0553,1.6634,0.4911,1.1722,-0.2588,847.6266,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.672879,-0.2459,0.9809,-0.1770,0.0279,0.0553,1.6634,0.4911,1.1722,-0.2588,847.6266,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.673971,-0.2192,1.0025,-0.0976,0.0279,0.0553,1.6634,0.4911,1.1722,-0.2588,847.6266,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.700882,-0.2192,1.0025,-0.0976,0.0279,0.0553,1.6634,0.4911,1.1722,-0.2588,847.6288,-7.3125,-46.1063,17.7375,109.9992,-109.0503,-12.7969,43.82020054,-111.78282877,0.00000000,
65.709084,-0.2192,1.0025,-0.0976,0.0279,0.0553,1.6634,0.4911,1.1722,-0.2588,847.6288,-7.3125,-46.1063,17.7375,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.710456,-0.2192,1.0025,-0.0976,0.0279,0.0553,1.6634,0.4911,1.1722,-0.2588,847.6288,-9.3188,-46.5188,16.2563,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.729397,-0.2192,1.0025,-0.0976,0.0279,0.0553,1.6634,1.0033,1.1207,0.1018,847.6288,-9.3188,-46.5188,16.2563,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.739241,-0.1657,0.9793,-0.1341,0.0279,0.0553,1.6634,1.0033,1.1207,0.1018,847.6288,-9.3188,-46.5188,16.2563,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.740354,-0.1704,0.9904,-0.2873,0.0279,0.0553,1.6634,1.0033,1.1207,0.1018,847.6288,-9.3188,-46.5188,16.2563,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.741591,-0.1541,0.9778,-0.3493,0.0279,0.0553,1.6634,1.0033,1.1207,0.1018,847.6288,-9.3188,-46.5188,16.2563,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.742616,-0.1541,0.9778,-0.3493,-0.3858,0.6469,1.1493,1.0033,1.1207,0.1018,847.6288,-9.3188,-46.5188,16.2563,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.743704,-0.1541,0.9778,-0.3493,-0.3858,0.6469,1.1493,1.0033,1.1207,0.1018,847.6091,-9.3188,-46.5188,16.2563,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.770925,-0.1541,0.9778,-0.3493,-0.3858,0.6469,1.1493,1.0033,1.1207,0.1018,847.6091,-10.9875,-46.7625,15.2625,107.5788,-110.2390,-12.5329,43.82020054,-111.78282877,0.00000000,
65.772797,-0.1541,0.9778,-0.3493,-0.3858,0.6469,1.1493,1.0033,1.1207,0.1018,847.6091,-10.9875,-46.7625,15.2625,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.781210,-0.1541,0.9778,-0.3493,-0.3858,0.6469,1.1493,1.0033,1.1207,0.1018,847.6127,-10.9875,-46.7625,15.2625,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.797979,-0.1541,0.9778,-0.3493,-0.3858,0.6469,1.1493,1.2128,1.2383,0.2218,847.6127,-10.9875,-46.7625,15.2625,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.803992,-0.1651,0.9919,-0.2671,-0.3858,0.6469,1.1493,1.2128,1.2383,0.2218,847.6127,-10.9875,-46.7625,15.2625,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.805175,-0.1655,0.9872,-0.1912,-0.3858,0.6469,1.1493,1.2128,1.2383,0.2218,847.6127,-10.9875,-46.7625,15.2625,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.806256,-0.0524,0.9550,-0.0389,-0.3858,0.6469,1.1493,1.2128,1.2383,0.2218,847.6127,-10.9875,-46.7625,15.2625,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.808466,-0.0524,0.9550,-0.0389,-0.2660,0.7889,1.5686,1.2128,1.2383,0.2218,847.6127,-10.9875,-46.7625,15.2625,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.820601,-0.0524,0.9550,-0.0389,-0.2660,0.7889,1.5686,1.2128,1.2383,0.2218,847.6210,-10.9875,-46.7625,15.2625,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.827335,-0.0524,0.9550,-0.0389,-0.2660,0.7889,1.5686,1.2128,1.2383,0.2218,847.6210,-12.2063,-46.7812,14.9813,102.7874,-112.8215,-11.0546,43.82020054,-111.78282877,0.00000000,
65.828787,-0.0524,0.9550,-0.0389,-0.2660,0.7889,1.5686,1.2128,1.2383,0.2218,847.6210,-12.2063,-46.7812,14.9813,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.861952,-0.0524,0.9550,-0.0389,-0.2660,0.7889,1.5686,1.2128,1.2383,0.2218,847.6071,-12.2063,-46.7812,14.9813,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.868970,-0.0524,0.9550,-0.0389,-0.2660,0.7889,1.5686,1.9945,1.0789,0.2321,847.6071,-12.2063,-46.7812,14.9813,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.870566,0.0081,0.9219,-0.1231,-0.2660,0.7889,1.5686,1.9945,1.0789,0.2321,847.6071,-12.2063,-46.7812,14.9813,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.871065,-0.0388,0.9177,-0.2367,-0.2660,0.7889,1.5686,1.9945,1.0789,0.2321,847.6071,-12.2063,-46.7812,14.9813,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.871545,-0.0566,0.9200,-0.3687,-0.2660,0.7889,1.5686,1.9945,1.0789,0.2321,847.6071,-12.2063,-46.7812,14.9813,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.871980,0.0461,0.8651,-0.4507,-0.2660,0.7889,1.5686,1.9945,1.0789,0.2321,847.6071,-12.2063,-46.7812,14.9813,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.877296,0.0461,0.8651,-0.4507,0.0312,1.0901,3.6440,1.9945,1.0789,0.2321,847.6071,-12.2063,-46.7812,14.9813,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.887455,0.0461,0.8651,-0.4507,0.0312,1.0901,3.6440,1.9945,1.0789,0.2321,847.6071,-13.3500,-46.4813,15.6563,96.7210,-116.1637,-8.5518,43.82020054,-111.78282877,0.00000000,
65.888190,0.0461,0.8651,-0.4507,0.0312,1.0901,3.6440,1.9945,1.0789,0.2321,847.6071,-13.3500,-46.4813,15.6563,93.9957,-121.2084,-5.8784,43.82020054,-111.78282877,0.00000000,
65.901230,0.0461,0.8651,-0.4507,0.0312,1.0901,3.6440,1.9945,1.0789,0.2321,847.5939,-13.3500,-46.4813,15.6563,93.9957,-121.2084,-5.8784,43.82020054,-111.78282877,0.00000000,
65.936265,0.0461,0.8651,-0.4507,0.0312,1.0901,3.6440,2.0952,0.7502,-0.1676,847.5939,-13.3500,-46.4813,15.6563,93.9957,-121.2084,-5.8784,43.82020054,-111.78282877,0.00000000,
65.938338,0.1658,0.8280,-0.4639,0.0312,1.0901,3.6440,2.0952,0.7502,-0.1676,847.5939,-13.3500,-46.4813,15.6563,93.9957,-121.2084,-5.8784,43.82020054,-111.78282877,0.00000000,
65.939435,0.1055,0.7783,-0.4699,0.0312,1.0901,3.6440,2.0952,0.7502,-0.1676,847.5939,-13.3500,-46.4813,15.6563,93.9957,-121.2084,-5.8784,43.82020054,-111.78282877,0.00000000,
65.940717,0.1075,0.7113,-0.4501,0.0312,1.0901,3.6440,2.0952,0.7502,-0.1676,847.5939,-13.3500,-46.4813,15.6563,93.9957,-121.2084,-5.8784,43.82020054,-111.78282877,0.00000000,
65.941901,0.1075,0.7113,-0.4501,0.0312,1.0901,3.6440,2.0952,0.7502,-0.1676,847.5869,-13.3500,-46.4813,15.6563,93.9957,-121.2084,-5.8784,43.82020054,-111.78282877,0.00000000,
65.947138,0.1075,0.7113,-0.4501,0.7057,1.1233,2.3029,2.0952,0.7502,-0.1676,847.5869,-13.3500,-46.4813,15.6563,93.9957,-121.2084,-5.8784,43.82020054,-111.78282877,0.00000000,
65.947652,0.1075,0.7113,-0.4501,0.7057,1.1233,2.3029,2.0952,0.7502,-0.1676,847.5869,-13.3500,-46.4813,15.6563,92.1623,-127.9308,-4.6847,43.82020054,-111.78282877,0.00000000,
65.947980,0.1075,0.7113,-0.4501,0.7057,1.1233,2.3029,2.0952,0.7502,-0.1676,847.5869,-14.3625,-45.8625,17.2500,92.1623,-127.9308,-4.6847,43.82020054,-111.78282877,0.00000000,
65.981190,0.1075,0.7113,-0.4501,0.7057,1.1233,2.3029,2.0952,0.7502,-0.1676,847.5920,-14.3625,-45.8625,17.2500,92.1623,-127.9308,-4.6847,43.82020054,-111.78282877,0.00000000,
66.003953,0.1216,0.6447,-0.4292,0.7057,1.1233,2.3029,2.0952,0.7502,-0.1676,847.5920,-14.3625,-45.8625,17.2500,92.1623,-127.9308,-4.6847,43.82020054,-111.78282877,0.00000000,
66.006706,0.1145,0.5828,-0.5472,0.7057,1.1233,2.3029,2.0952,0.7502,-0.1676,847.5920,-14.3625,-45.8625,17.2500,92.1623,-127.9308,-4.6847,43.82020054,-111.78282877,0.00000000,
66.007975,0.0931,0.5403,-0.7515,0.7057,1.1233,2.3029,2.0952,0.7502,-0.1676,847.5920,-14.3625,-45.8625,17.2500,92.1623,-127.9308,-4.6847,43.82020054,-111.78282877,0.00000000,
66.009371,0.0931,0.5403,-0.7515,0.7057,1.1233,2.3029,2.5024,0.7806,-0.5121,847.5920,-14.3625,-45.8625,17.2500,92.1623,-127.9308,-4.6847,43.82020054,-111.78282877,0.00000000,
66.011247,0.0931,0.5403,-0.7515,0.7057,1.1233,2.3029,2.5024,0.7806,-0.5121,847.5920,-15.3563,-44.9438,19.5938,92.1623,-127.9308,-4.6847,43.82020054,-111.78282877,0.00000000,
66.016321,0.0931,0.5403,-0.7515,0.7057,1.1233,2.3029,2.5024,0.7806,-0.5121,847.5920,-15.3563,-44.9438,19.5938,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.017811,0.0931,0.5403,-0.7515,1.4976,0.5867,2.4169,2.5024,0.7806,-0.5121,847.5920,-15.3563,-44.9438,19.5938,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.022072,0.0931,0.5403,-0.7515,1.4976,0.5867,2.4169,2.5024,0.7806,-0.5121,847.5842,-15.3563,-44.9438,19.5938,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.051216,0.0776,0.4949,-0.9024,1.4976,0.5867,2.4169,2.5024,0.7806,-0.5121,847.5842,-15.3563,-44.9438,19.5938,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.051947,0.0626,0.4684,-0.9496,1.4976,0.5867,2.4169,2.5024,0.7806,-0.5121,847.5842,-15.3563,-44.9438,19.5938,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.052325,0.1000,0.4253,-0.9733,1.4976,0.5867,2.4169,2.5024,0.7806,-0.5121,847.5842,-15.3563,-44.9438,19.5938,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.060776,0.1000,0.4253,-0.9733,1.4976,0.5867,2.4169,2.5024,0.7806,-0.5121,847.5778,-15.3563,-44.9438,19.5938,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.070206,0.1000,0.4253,-0.9733,1.4976,0.5867,2.4169,2.5024,0.7806,-0.5121,847.5778,-16.2563,-43.2938,22.3313,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.070951,0.0858,0.4178,-1.0011,1.4976,0.5867,2.4169,2.5024,0.7806,-0.5121,847.5778,-16.2563,-43.2938,22.3313,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.076205,0.0858,0.4178,-1.0011,1.4976,0.5867,2.4169,1.9932,0.8049,-0.3599,847.5778,-16.2563,-43.2938,22.3313,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.086115,0.0858,0.4178,-1.0011,0.8708,-0.3472,0.1589,1.9932,0.8049,-0.3599,847.5778,-16.2563,-43.2938,22.3313,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.101246,0.0858,0.4178,-1.0011,0.8708,-0.3472,0.1589,1.9932,0.8049,-0.3599,847.5742,-16.2563,-43.2938,22.3313,87.8598,-136.3773,-2.6422,43.82020054,-111.78282877,0.00000000,
66.131045,0.0858,0.4178,-1.0011,0.8708,-0.3472,0.1589,1.9932,0.8049,-0.3599,847.5742,-16.2563,-43.2938,22.3313,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.133428,0.0858,0.4178,-1.0011,0.8708,-0.3472,0.1589,1.9932,0.8049,-0.3599,847.5742,-17.0625,-41.2313,25.5375,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.137562,0.0675,0.3525,-1.0363,0.8708,-0.3472,0.1589,1.9932,0.8049,-0.3599,847.5742,-17.0625,-41.2313,25.5375,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.138006,0.0794,0.3414,-0.9985,0.8708,-0.3472,0.1589,1.9932,0.8049,-0.3599,847.5742,-17.0625,-41.2313,25.5375,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.138385,0.0711,0.3265,-0.9349,0.8708,-0.3472,0.1589,1.9932,0.8049,-0.3599,847.5742,-17.0625,-41.2313,25.5375,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.140379,0.0711,0.3265,-0.9349,0.8708,-0.3472,0.1589,1.9932,0.8049,-0.3599,847.5820,-17.0625,-41.2313,25.5375,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.144303,0.0711,0.3265,-0.9349,0.8708,-0.3472,0.1589,1.5220,0.3534,-0.1975,847.5820,-17.0625,-41.2313,25.5375,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.155873,0.0711,0.3265,-0.9349,0.5728,-0.6149,-1.4125,1.5220,0.3534,-0.1975,847.5820,-17.0625,-41.2313,25.5375,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.181889,0.0711,0.3265,-0.9349,0.5728,-0.6149,-1.4125,1.5220,0.3534,-0.1975,847.5978,-17.0625,-41.2313,25.5375,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.191611,0.0711,0.3265,-0.9349,0.5728,-0.6149,-1.4125,1.5220,0.3534,-0.1975,847.5978,-18.0188,-38.9062,28.7625,80.0078,-144.1184,0.2311,43.82020054,-111.78282877,0.00000000,
66.192392,0.0711,0.3265,-0.9349,0.5728,-0.6149,-1.4125,1.5220,0.3534,-0.1975,847.5978,-18.0188,-38.9062,28.7625,74.0749,-151.0535,1.4301,43.82020054,-111.78282877,0.00000000,
66.204571,0.1124,0.2909,-0.9990,0.5728,-0.6149,-1.4125,1.5220,0.3534,-0.1975,847.5978,-18.0188,-38.9062,28.7625,74.0749,-151.0535,1.4301,43.82020054,-111.78282877,0.00000000,
66.205208,0.1702,0.2621,-1.0577,0.5728,-0.6149,-1.4125,1.5220,0.3534,-0.1975,847.5978,-18.0188,-38.9062,28.7625,74.0749,-151.0535,1.4301,43.82020054,-111.78282877,0.00000000,
66.205524,0.1594,0.2472,-0.9895,0.5728,-0.6149,-1.4125,1.5220,0.3534,-0.1975,847.5978,-18.0188,-38.9062,28.7625,74.0749,-151.0535,1.4301,43.82020054,-111.78282877,0.00000000,
66.205855,0.1737,0.2244,-0.9100,0.5728,-0.6149,-1.4125,1.5220,0.3534,-0.1975,847.5978,-18.0188,-38.9062,28.7625,74.0749,-151.0535,1.4301,43.82020054,-111.78282877,0.00000000,
66.214454,0.1737,0.2244,-0.9100,0.5728,-0.6149,-1.4125,1.4845,0.3864,-0.2594,847.5978,-18.0188,-38.9062,28.7625,74.0749,-151.0535,1.4301,43.82020054,-111.78282877,0.00000000,
66.220169,0.1737,0.2244,-0.9100,0.5728,-0.6149,-1.4125,1.4845,0.3864,-0.2594,847.6186,-18.0188,-38.9062,28.7625,74.0749,-151.0535,1.4301,43.82020054,-111.78282877,0.00000000,
66.224828,0.1737,0.2244,-0.9100,0.5270,-0.5882,-0.8100,1.4845,0.3864,-0.2594,847.6186,-18.0188,-38.9062,28.7625,74.0749,-151.0535,1.4301,43.82020054,-111.78282877,0.00000000,
66.250316,0.1737,0.2244,-0.9100,0.5270,-0.5882,-0.8100,1.4845,0.3864,-0.2594,847.6186,-18.0188,-38.9062,28.7625,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.252085,0.1737,0.2244,-0.9100,0.5270,-0.5882,-0.8100,1.4845,0.3864,-0.2594,847.6186,-18.8625,-35.9625,32.2875,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.261405,0.1737,0.2244,-0.9100,0.5270,-0.5882,-0.8100,1.4845,0.3864,-0.2594,847.6462,-18.8625,-35.9625,32.2875,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.271100,0.1773,0.1754,-0.8907,0.5270,-0.5882,-0.8100,1.4845,0.3864,-0.2594,847.6462,-18.8625,-35.9625,32.2875,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.272704,0.1360,0.1482,-0.9913,0.5270,-0.5882,-0.8100,1.4845,0.3864,-0.2594,847.6462,-18.8625,-35.9625,32.2875,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.273850,0.0938,0.1285,-1.0168,0.5270,-0.5882,-0.8100,1.4845,0.3864,-0.2594,847.6462,-18.8625,-35.9625,32.2875,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.284768,0.0938,0.1285,-1.0168,0.5270,-0.5882,-0.8100,1.7353,0.3745,-0.4359,847.6462,-18.8625,-35.9625,32.2875,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.294768,0.0938,0.1285,-1.0168,0.9854,-0.3533,-0.0299,1.7353,0.3745,-0.4359,847.6462,-18.8625,-35.9625,32.2875,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.300481,0.0938,0.1285,-1.0168,0.9854,-0.3533,-0.0299,1.7353,0.3745,-0.4359,847.6874,-18.8625,-35.9625,32.2875,67.9168,-157.7167,2.7820,43.82020054,-111.78282877,0.00000000,
66.309485,0.0938,0.1285,-1.0168,0.9854,-0.3533,-0.0299,1.7353,0.3745,-0.4359,847.6874,-18.8625,-35.9625,32.2875,353.1553,-164.7833,4.3129,43.82020054,-111.78282877,0.00000000,
66.310252,0.0938,0.1285,-1.0168,0.9854,-0.3533,-0.0299,1.7353,0.3745,-0.4359,847.6874,-19.4062,-32.7563,35.5688,353.1553,-164.7833,4.3129,43.82020054,-111.78282877,0.00000000,
66.322231,0.0775,0.0985,-0.9779,0.9854,-0.3533,-0.0299,1.7353,0.3745,-0.4359,847.6874,-19.4062,-32.7563,35.5688,353.1553,-164.7833,4.3129,43.82020054,-111.78282877,0.00000000,
66.322879,0.0827,0.0778,-0.9433,0.9854,-0.3533,-0.0299,1.7353,0.3745,-0.4359,847.6874,-19.4062,-32.7563,35.5688,353.1553,-164.7833,4.3129,43.82020054,-111.78282877,0.00000000,
66.325051,0.0804,0.0510,-0.8832,0.9854,-0.3533,-0.0299,1.7353,0.3745,-0.4359,847.6874,-19.4062,-32.7563,35.5688,353.1553,-164.7833,4.3129,43.82020054,-111.78282877,0.00000000,
66.340751,0.0804,0.0510,-0.8832,0.9854,-0.3533,-0.0299,1.7353,0.3745,-0.4359,847.7099,-19.4062,-32.7563,35.5688,353.1553,-164.7833,4.3129,43.82020054,-111.78282877,0.00000000,
66.355258,0.0804,0.0510,-0.8832,0.9854,-0.3533,-0.0299,1.7826,0.2329,-0.2121,847.7099,-19.4062,-32.7563,35.5688,353.1553,-164.7833,4.3129,43.82020054,-111.78282877,0.00000000,
66.365437,0.0804,0.0510,-0.8832,0.1547,-0.1547,-0.1757,1.7826,0.2329,-0.2121,847.7099,-19.4062,-32.7563,35.5688,353.1553,-164.7833,4.3129,43.82020054,-111.78282877,0.00000000,
66.369470,0.0804,0.0510,-0.8832,0.1547,-0.1547,-0.1757,1.7826,0.2329,-0.2121,847.7099,-19.4062,-32.7563,35.5688,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.370612,0.0804,0.0510,-0.8832,0.1547,-0.1547,-0.1757,1.7826,0.2329,-0.2121,847.7099,-19.8938,-29.4000,38.5688,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.380709,0.0804,0.0510,-0.8832,0.1547,-0.1547,-0.1757,1.7826,0.2329,-0.2121,847.7314,-19.8938,-29.4000,38.5688,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.389955,0.1185,0.0439,-0.8726,0.1547,-0.1547,-0.1757,1.7826,0.2329,-0.2121,847.7314,-19.8938,-29.4000,38.5688,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.391396,0.1464,0.0258,-0.8841,0.1547,-0.1547,-0.1757,1.7826,0.2329,-0.2121,847.7314,-19.8938,-29.4000,38.5688,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.392482,0.1645,-0.0104,-0.9249,0.1547,-0.1547,-0.1757,1.7826,0.2329,-0.2121,847.7314,-19.8938,-29.4000,38.5688,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.421077,0.1645,-0.0104,-0.9249,0.1547,-0.1547,-0.1757,1.7826,0.2329,-0.2121,847.7346,-19.8938,-29.4000,38.5688,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.426527,0.1645,-0.0104,-0.9249,0.1547,-0.1547,-0.1757,1.9933,0.1691,-0.1599,847.7346,-19.8938,-29.4000,38.5688,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.429525,0.1645,-0.0104,-0.9249,0.1547,-0.1547,-0.1757,1.9933,0.1691,-0.1599,847.7346,-20.1000,-25.7063,40.6313,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.435758,0.1645,-0.0104,-0.9249,0.1316,0.3637,0.7894,1.9933,0.1691,-0.1599,847.7346,-20.1000,-25.7063,40.6313,276.7387,-172.1096,4.9689,43.82020054,-111.78282877,0.00000000,
66.437263,0.1645,-0.0104,-0.9249,0.1316,0.3637,0.7894,1.9933,0.1691,-0.1599,847.7346,-20.1000,-25.7063,40.6313,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.455667,0.1478,-0.0582,-1.0211,0.1316,0.3637,0.7894,1.9933,0.1691,-0.1599,847.7346,-20.1000,-25.7063,40.6313,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.457313,0.1312,-0.0711,-1.0469,0.1316,0.3637,0.7894,1.9933,0.1691,-0.1599,847.7346,-20.1000,-25.7063,40.6313,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.458357,0.1294,-0.0881,-0.9425,0.1316,0.3637,0.7894,1.9933,0.1691,-0.1599,847.7346,-20.1000,-25.7063,40.6313,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.460596,0.1294,-0.0881,-0.9425,0.1316,0.3637,0.7894,1.9933,0.1691,-0.1599,847.7609,-20.1000,-25.7063,40.6313,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.490112,0.1294,-0.0881,-0.9425,0.1316,0.3637,0.7894,1.9933,0.1691,-0.1599,847.7609,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.493968,0.1294,-0.0881,-0.9425,0.1316,0.3637,0.7894,1.9764,0.3498,0.0352,847.7609,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.501246,0.1294,-0.0881,-0.9425,0.1316,0.3637,0.7894,1.9764,0.3498,0.0352,847.7849,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.502665,0.1294,-0.0881,-0.9425,0.1998,0.6829,-0.3228,1.9764,0.3498,0.0352,847.7849,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.523189,0.1397,-0.1036,-0.8124,0.1998,0.6829,-0.3228,1.9764,0.3498,0.0352,847.7849,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.524758,0.1597,-0.1572,-0.7889,0.1998,0.6829,-0.3228,1.9764,0.3498,0.0352,847.7849,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.525855,0.1695,-0.2178,-0.9165,0.1998,0.6829,-0.3228,1.9764,0.3498,0.0352,847.7849,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.526929,0.1504,-0.2577,-0.8968,0.1998,0.6829,-0.3228,1.9764,0.3498,0.0352,847.7849,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.541615,0.1504,-0.2577,-0.8968,0.1998,0.6829,-0.3228,1.9764,0.3498,0.0352,847.8000,-20.3438,-21.6375,42.3000,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.547667,0.1504,-0.2577,-0.8968,0.1998,0.6829,-0.3228,1.9764,0.3498,0.0352,847.8000,-20.7563,-17.3063,43.6500,248.4416,-179.5554,5.6842,43.82020054,-111.78282877,0.00000000,
66.549349,0.1504,-0.2577,-0.8968,0.1998,0.6829,-0.3228,1.9764,0.3498,0.0352,847.8000,-20.7563,-17.3063,43.6500,226.2607,172.8420,7.3531,43.82020054,-111.78282877,0.00000000,
